2025-09-26 12:44:11,929 - watchfiles.main - INFO - 1 change detected
2025-09-29 16:26:37,973 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:26:37,973 - sqlalchemy.engine.Engine - INFO - [cached since 93.44s ago] {'pk_1': 1}
2025-09-29 16:26:37,981 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:26:37,981 - sqlalchemy.engine.Engine - INFO - [cached since 50.45s ago] {'pk_1': 1}
2025-09-29 16:26:37,988 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:26:37,988 - sqlalchemy.engine.Engine - INFO - [cached since 119.7s ago] {}
2025-09-29 16:26:37,991 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
FROM products LEFT OUTER JOIN users AS users_1 ON users_1.id = products.created_by 
WHERE products.is_active = true ORDER BY products.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:37,991 - sqlalchemy.engine.Engine - INFO - [cached since 119.7s ago] {'param_1': 1, 'param_2': 0}
2025-09-29 16:26:37,999 - sqlalchemy.engine.Engine - INFO - SELECT coalesce(sum(stock_movements.quantity), %(coalesce_2)s) AS coalesce_1 
FROM stock_movements 
WHERE stock_movements.product_id = %(product_id_1)s
2025-09-29 16:26:37,999 - sqlalchemy.engine.Engine - INFO - [cached since 93.36s ago] {'coalesce_2': 0, 'product_id_1': 1}
2025-09-29 16:26:38,005 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:38,007 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:38,007 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:38,128 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:38,129 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:38,130 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:38,132 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:38,132 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:38,133 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:38,147 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:26:38,148 - sqlalchemy.engine.Engine - INFO - [cached since 119.5s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:26:38,151 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:38,151 - sqlalchemy.engine.Engine - INFO - [cached since 119.5s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 20, 'param_2': 0}
2025-09-29 16:26:38,162 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements) AS anon_1
2025-09-29 16:26:38,164 - sqlalchemy.engine.Engine - INFO - [cached since 119.4s ago] {}
2025-09-29 16:26:38,166 - sqlalchemy.engine.Engine - INFO - SELECT stock_movements.id AS stock_movements_id, stock_movements.product_id AS stock_movements_product_id, stock_movements.warehouse_id AS stock_movements_warehouse_id, stock_movements.movement_type AS stock_movements_movement_type, stock_movements.quantity AS stock_movements_quantity, stock_movements.unit_cost AS stock_movements_unit_cost, stock_movements.total_cost AS stock_movements_total_cost, stock_movements.reference_number AS stock_movements_reference_number, stock_movements.notes AS stock_movements_notes, stock_movements.created_at AS stock_movements_created_at, stock_movements.created_by AS stock_movements_created_by 
FROM stock_movements ORDER BY stock_movements.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:38,167 - sqlalchemy.engine.Engine - INFO - [cached since 119.4s ago] {'param_1': 100, 'param_2': 0}
2025-09-29 16:26:38,172 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.id = %(pk_1)s
2025-09-29 16:26:38,172 - sqlalchemy.engine.Engine - INFO - [cached since 50.65s ago] {'pk_1': 1}
2025-09-29 16:26:38,181 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(pk_1)s
2025-09-29 16:26:38,182 - sqlalchemy.engine.Engine - INFO - [cached since 93.65s ago] {'pk_1': 1}
2025-09-29 16:26:38,184 - sqlalchemy.engine.Engine - INFO - SELECT warehouses.id AS warehouses_id, warehouses.name AS warehouses_name, warehouses.location AS warehouses_location, warehouses.description AS warehouses_description, warehouses.is_active AS warehouses_is_active, warehouses.created_at AS warehouses_created_at, warehouses.updated_at AS warehouses_updated_at 
FROM warehouses 
WHERE warehouses.id = %(pk_1)s
2025-09-29 16:26:38,185 - sqlalchemy.engine.Engine - INFO - [cached since 50.66s ago] {'pk_1': 1}
2025-09-29 16:26:38,192 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:38,192 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:38,216 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:38,217 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:38,218 - sqlalchemy.engine.Engine - INFO - [cached since 1048s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:38,232 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s) AS anon_1
2025-09-29 16:26:38,233 - sqlalchemy.engine.Engine - INFO - [cached since 119.6s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%'}
2025-09-29 16:26:38,237 - sqlalchemy.engine.Engine - INFO - SELECT stock_transfers.id AS stock_transfers_id, stock_transfers.product_id AS stock_transfers_product_id, stock_transfers.from_warehouse_id AS stock_transfers_from_warehouse_id, stock_transfers.to_warehouse_id AS stock_transfers_to_warehouse_id, stock_transfers.quantity AS stock_transfers_quantity, stock_transfers.transfer_reference AS stock_transfers_transfer_reference, stock_transfers.notes AS stock_transfers_notes, stock_transfers.status AS stock_transfers_status, stock_transfers.created_at AS stock_transfers_created_at, stock_transfers.completed_at AS stock_transfers_completed_at, stock_transfers.created_by AS stock_transfers_created_by 
FROM stock_transfers JOIN products ON products.id = stock_transfers.product_id 
WHERE products.name ILIKE %(name_1)s OR products.sku ILIKE %(sku_1)s OR stock_transfers.transfer_reference ILIKE %(transfer_reference_1)s OR stock_transfers.notes ILIKE %(notes_1)s OR stock_transfers.status ILIKE %(status_1)s ORDER BY stock_transfers.created_at DESC 
 LIMIT %(param_1)s OFFSET %(param_2)s
2025-09-29 16:26:38,238 - sqlalchemy.engine.Engine - INFO - [cached since 119.6s ago] {'name_1': '%pending%', 'sku_1': '%pending%', 'transfer_reference_1': '%pending%', 'notes_1': '%pending%', 'status_1': '%pending%', 'param_1': 20, 'param_2': 0}
2025-09-29 16:26:38,246 - sqlalchemy.engine.Engine - INFO - ROLLBACK
2025-09-29 16:26:40,855 - sqlalchemy.engine.Engine - INFO - BEGIN (implicit)
2025-09-29 16:26:40,856 - sqlalchemy.engine.Engine - INFO - SELECT users.id AS users_id, users.email AS users_email, users.hashed_password AS users_hashed_password, users.is_admin AS users_is_admin, users.created_at AS users_created_at 
FROM users 
WHERE users.id = %(id_1)s 
 LIMIT %(param_1)s
2025-09-29 16:26:40,857 - sqlalchemy.engine.Engine - INFO - [cached since 1051s ago] {'id_1': 2, 'param_1': 1}
2025-09-29 16:26:40,870 - sqlalchemy.engine.Engine - INFO - SELECT count(*) AS count_1 
FROM (SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at 
FROM products 
WHERE products.is_active = true) AS anon_1
2025-09-29 16:26:40,870 - sqlalchemy.engine.Engine - INFO - [cached since 122.6s ago] {}
2025-09-29 16:26:40,873 - sqlalchemy.engine.Engine - INFO - SELECT products.id AS products_id, products.name AS products_name, products.sku AS products_sku, products.description AS products_description, products.unit_price AS products_unit_price, products.unit_of_measure AS products_unit_of_measure, products.category AS products_category, products.is_active AS products_is_active, products.created_at AS products_created_at, products.created_by AS products_created_by, products.updated_at AS products_updated_at, users_1.id AS users_1_id, users_1.email AS users_1_email, users_1.hashed_password AS users_1_hashed_password, users_1.is_admin AS users_1_is_admin, users_1.created_at AS users_1_created_at 
